id	pos	category	stereotype	lemma	level
IT2985	n	ddp	yes	ridicolaggine	conservative
IT1822	n	an	no	eusuchia	inclusive
IT1261	n	cds	no	combutta	inclusive
IT1981	n	an	no	pacione	conservative
IT505	n	ddp	yes	zappaterra	conservative
IT1652	n	om	no	finocchio	conservative
IT1843	n	ps	yes	interfertility	inclusive
IT780	n	cds	no	begardo	inclusive
IT2641	n	svp	no	sfacendato	conservative
IT2305	a	cds	no	becero	conservative
IT2660	n	cds	no	ultraconservatore	conservative
IT2506	n	cds	no	framassone	inclusive
IT582	n	qas	no	baroni	inclusive
IT1224	n	an	no	git	conservative
IT695	n	an	no	falena	conservative
IT718	n	cds	no	fop	inclusive
IT4182	a	ddf	yes	storpio	inclusive
IT2519	n	cds	no	massonico	inclusive
IT3498	n	qas	no	oratore	inclusive
IT984	n	cds	no	flub	inclusive
IT4138	a	ddf	yes	cieco	inclusive
IT4692	n	an	no	civette	inclusive
IT2158	n	svp	no	arlotto	inclusive
IT2449	n	dmc	yes	zaffata	conservative
IT4073	a	svp	no	presuntuoso	conservative
IT525	n	svp	no	tendenza ad accumulare	inclusive
IT3312	n	an	no	lumacone	inclusive
IT1986	n	or	no	semplicione	conservative
IT368	n	or	no	bonehead	conservative
IT3051	n	cds	no	beffeggiatore	inclusive
IT4043	n	an	no	amico per la pelle	inclusive
IT652	n	ps	yes	salame	conservative
IT3121	n	cds	no	usurai	inclusive
IT3432	n	dmc	yes	cattiveria	inclusive
IT2730	n	cds	no	ladroneccio	inclusive
IT4344	a	re	no	che mette fuori combattimento	inclusive
IT827	n	cds	no	cricca	conservative
IT837	n	cds	no	gruppo	inclusive
IT3462	n	pa	yes	norcino	inclusive
IT695	n	pr	no	falena	conservative
IT4194	n	pr	no	buncombe	conservative
IT4639	n	re	no	impeto	inclusive
IT3093	n	dmc	yes	marmotta	conservative
IT615	n	asf	no	uccellaccio	conservative
IT2846	a	svp	no	ghiottone	conservative
IT1367	n	cds	no	mingherlino	conservative
IT342	n	asm	no	deficiente	inclusive
IT1918	n	cds	no	abbattimento	conservative
IT142	n	svp	no	infingardo	conservative
IT720	n	cds	no	cacazibetto	inclusive
IT1983	n	ddp	yes	giuggiolone	conservative
IT1521	n	qas	no	coacervo	inclusive
IT2557	n	cds	no	mariolo	conservative
IT4634	a	re	no	chiassoso	conservative
IT2144	n	svp	no	diluviatore	inclusive
IT353	n	or	no	scemo	conservative
IT1437	n	cds	no	mistificatore	inclusive
IT3623	a	cds	no	egocentrico	conservative
IT1578	n	pa	yes	professori	inclusive
IT3339	n	cds	no	carabiniere	conservative
IT962	n	dmc	yes	rakehell	conservative
IT2194	n	ps	yes	zingaro	inclusive
IT1527	n	an	no	rudezza	conservative
IT3281	n	cds	no	water-closet	inclusive
IT768	n	qas	no	bubbola	conservative
IT3953	n	cds	no	saccentone	conservative
IT3765	n	cds	no	strozzinaggio	inclusive
IT1923	n	om	no	dama	inclusive
IT1994	n	ddp	yes	baccellone	conservative
IT523	n	pa	yes	maleducato	conservative
IT3724	n	re	no	assassinatore	inclusive
IT3970	a	cds	no	esigente	conservative
IT3700	n	qas	no	colono	inclusive
IT1891	n	asf	no	potta	conservative
IT4177	a	ddp	yes	cretino	conservative
IT383	n	ddp	yes	testa di martello	conservative
IT601	n	an	no	depredatore	conservative
IT931	n	cds	no	crumira	inclusive
IT3565	n	pa	yes	pecoraro	inclusive
IT1091	n	pr	no	mucca	inclusive
IT484	n	qas	no	zavorra	inclusive
IT1840	n	ps	yes	mezzosangue	inclusive
IT1955	n	cds	no	capopopolo	conservative
IT506	n	cds	no	villano	conservative
IT89	n	an	no	idiozia	conservative
IT1461	n	cds	no	marmaglia	conservative
IT517	n	rci	yes	bifolco	conservative
IT3143	n	asm	no	bordeaux	inclusive
IT490	n	cds	no	masnadiero	conservative
IT145	n	qas	no	seguace	inclusive
IT233	n	svp	no	fanatismo	conservative
IT4409	a	qas	no	commiserabile	conservative
IT853	n	cds	no	ribaldo	inclusive
IT1429	n	cds	no	blackleg	inclusive
IT2239	n	asm	no	hard-on	inclusive
IT4295	n	an	no	salientia	inclusive
IT894	n	cds	no	male-making	conservative
IT1919	n	cds	no	burlone	conservative
IT3213	v	ddp	yes	istupidire	conservative
IT3360	n	re	no	mafiosa	inclusive
IT76	a	pa	yes	accademico	inclusive
IT708	n	qas	no	invenzione	conservative
IT221	n	an	no	pattume	conservative
IT3773	n	an	no	vipera	conservative
IT255	n	an	no	anguilliformes	inclusive
IT3826	n	an	no	sanguisuga	inclusive
IT3638	n	ps	yes	di colore	inclusive
IT1281	n	cds	no	fellone	inclusive
IT510	n	rci	yes	becero	conservative
IT521	n	qas	no	barbari	conservative
IT439	n	cds	no	chiacchierone	conservative
IT1278	n	is	yes	galeotto	conservative
IT2674	v	asm	no	copulare	conservative
IT2367	n	cds	no	esaltato	conservative
IT1004	n	cds	no	bravazzo	conservative
IT987	n	qas	no	bungle	inclusive
IT1670	n	cds	no	malalingua	conservative
IT3819	n	an	no	parasita	conservative
IT2269	n	dmc	yes	iniquità	conservative
IT3801	n	an	no	lapsus	inclusive
IT2924	a	is	yes	meschino	inclusive
IT3998	v	cds	no	lingueggiare	inclusive
IT2823	n	cds	no	masse	inclusive
IT919	n	cds	no	bastarda	conservative
IT1816	n	an	no	crocodylian	inclusive
IT1070	n	qas	no	lagna	conservative
IT2528	n	cds	no	fondamentalismo	inclusive
IT1426	n	cds	no	abbindolatore	inclusive
IT2774	n	is	yes	povero	inclusive
IT980	n	cds	no	goffaggine	inclusive
IT57	n	cds	no	acquisitore	inclusive
IT3614	n	cds	no	omuncolo	conservative
IT3224	n	re	no	svaligiatore	inclusive
IT1782	n	ddp	yes	scempiataggine	conservative
IT4666	n	ps	yes	romanis	inclusive
IT2289	n	is	yes	cencioso	inclusive
IT850	n	re	no	birbante	inclusive
IT1071	n	qas	no	mattone	conservative
IT523	n	dmc	yes	maleducato	conservative
IT630	n	cds	no	mamalucco	inclusive
IT284	n	re	no	stupratore	conservative
IT2078	n	svp	no	disgusto	inclusive
IT1698	n	pr	no	moo-cow	inclusive
IT911	n	qas	no	industriali	inclusive
IT1117	n	asm	no	brownness	inclusive
IT4471	n	re	no	reati sessuali	inclusive
IT3233	n	or	no	minuziosaggine	inclusive
IT1264	n	cds	no	stuolo	inclusive
IT918	n	ps	yes	bastardo	inclusive
IT4606	n	cds	no	teoria cospirativa	inclusive
IT89	n	ddp	yes	idiozia	conservative
IT512	n	ddp	yes	burino	conservative
IT1465	n	an	no	porcheria	conservative
IT3091	n	dmc	yes	scaldaseggiole	conservative
IT514	n	ddp	yes	mal educato	conservative
IT1385	n	asm	no	mongoloide	inclusive
IT523	n	ddp	yes	maleducato	conservative
IT2471	n	cds	no	impiccio	inclusive
IT2008	n	asm	no	doofus	conservative
IT821	n	cds	no	ghenga	conservative
IT3038	n	cds	no	istruttore	inclusive
IT1279	n	cds	no	reprobo	conservative
IT4148	a	ps	yes	cinese	inclusive
IT2724	n	re	no	furto	inclusive
IT613	n	or	no	merlo	conservative
IT1742	n	cds	no	sporcizia	inclusive
IT2909	n	asf	no	wench	conservative
IT2577	n	asm	no	campo di fagioli	inclusive
IT385	n	an	no	incolto	conservative
IT2206	n	svp	no	insaziabilità	inclusive
IT1246	n	svp	no	pelandrone	conservative
IT996	n	cds	no	spaccamontagne	conservative
IT505	n	qas	no	zappaterra	conservative
IT3673	n	cds	no	ninfomane	conservative
IT707	n	dmc	yes	balla	inclusive
IT503	n	cds	no	sguaiato	conservative
IT1794	n	asm	no	credulità	conservative
IT531	a	svp	no	bramoso	conservative
IT2200	n	an	no	moscherino	conservative
IT806	n	dmc	yes	fanatico	conservative
IT2041	a	cds	no	penale	inclusive
IT3103	a	is	yes	infelice	inclusive
IT1228	n	cds	no	carogna	conservative
IT1230	n	cds	no	vagabondo	conservative
IT2576	n	asm	no	fave	inclusive
IT4305	n	an	no	phryne	inclusive
IT3215	v	ddp	yes	rincretinire	conservative
IT1154	n	qas	no	burgenses	inclusive
IT347	n	an	no	idiota	conservative
IT2314	a	dmc	yes	arrogante	conservative
IT4355	n	an	no	baboia	inclusive
IT406	n	svp	no	bramosità	inclusive
IT435	n	ddp	yes	cicalone	conservative
IT1279	n	re	no	reprobo	conservative
IT363	n	an	no	babbuino	conservative
IT639	n	cds	no	gnocco	conservative
IT815	n	cds	no	gang	conservative
IT2819	n	cds	no	armento	inclusive
IT2946	n	re	no	giamburrasca	inclusive
IT2910	n	asf	no	pupa	conservative
IT1273	n	re	no	tipaccio	conservative
IT796	a	cds	no	stupido	conservative
IT928	n	cds	no	krumiro	inclusive
IT3391	n	qas	no	necrotrophic	inclusive
IT1037	n	dmc	yes	scalzacani	conservative
IT3065	n	dmc	yes	mal costume	inclusive
IT317	n	asf	no	stupidata	conservative
IT1676	n	ddp	yes	mormoratore	conservative
IT264	n	ddp	yes	bestia	conservative
IT524	n	ddp	yes	zotico	conservative
IT1013	n	cds	no	spaccamonti	conservative
IT3124	n	cds	no	usuraia	inclusive
IT2618	n	asf	no	cavallo capelli	inclusive
IT1419	n	re	no	truccone	inclusive
IT1269	n	cds	no	villain	conservative
IT210	n	an	no	sciocchezza	conservative
IT2220	n	pa	yes	dipendente	inclusive
IT668	n	pr	no	donnina	conservative
IT777	n	cds	no	beghina	inclusive
IT3196	a	svp	no	irritabile	conservative
IT868	n	dmc	yes	pericolo pubblico	inclusive
IT2060	n	cds	no	lerciume	inclusive
IT2271	n	dmc	yes	scelleratezza	conservative
IT490	n	cds	no	masnadiero	inclusive
IT483	a	svp	no	avaro	inclusive
IT84	n	qas	no	faciloneria	conservative
IT1301	a	ddf	yes	malo	inclusive
IT847	n	cds	no	briccone	inclusive
IT1904	n	asf	no	gnocca	conservative
IT2634	n	cds	no	mediatore	inclusive
IT365	n	ddp	yes	cretino	conservative
IT2973	n	ddp	yes	senza senso	conservative
IT387	n	an	no	non so nulla	conservative
IT930	n	cds	no	crumiro	inclusive
IT1003	n	cds	no	begolardo	conservative
IT4584	n	re	no	picciotteria	inclusive
IT3325	n	cds	no	poppante	inclusive
IT1244	n	cds	no	do-nothing	conservative
IT2203	n	dmc	yes	nanerottolo	conservative
IT2493	n	dmc	yes	giullare	inclusive
IT4330	n	cds	no	bizantinismo	inclusive
IT501	n	ps	yes	cafone	conservative
IT3921	v	cds	no	seccare	inclusive
IT4491	n	re	no	atto terroristico	conservative
IT3972	v	an	no	infuriarsi	conservative
IT1048	n	cds	no	botcher	conservative
IT2382	n	cds	no	magnaccia	inclusive
IT1593	n	or	no	cavoli	inclusive
IT3224	n	cds	no	svaligiatore	inclusive
IT1985	n	an	no	pacioccone	conservative
IT519	n	pa	yes	zoticone	conservative
IT3256	n	qas	no	pastrocchio	inclusive
IT1250	n	cds	no	acchiappamosche	conservative
IT851	n	dmc	yes	birbantello	conservative
IT4637	n	re	no	irruenza	inclusive
IT634	n	or	no	pudden testa	conservative
IT1233	n	ps	yes	girovago	inclusive
IT771	n	qas	no	panzana	conservative
IT659	n	pr	no	baldracca	conservative
IT2533	n	an	no	bile	inclusive
IT852	n	dmc	yes	birbone	conservative
IT500	n	ps	yes	piazzaiolo	conservative
IT1247	n	svp	no	gingillone	conservative
IT1989	n	ddp	yes	pastricciano	conservative
IT815	n	cds	no	gang	inclusive
IT205	n	qas	no	immondizia	conservative
IT1548	n	an	no	gallo	inclusive
IT291	n	cds	no	abilità	inclusive
IT144	n	an	no	accidioso	conservative
IT629	n	ps	yes	stolido	conservative
IT55	n	cds	no	broker	inclusive
IT511	n	ps	yes	marrano	conservative
IT361	n	cds	no	mentecatto	conservative
IT2863	n	qas	no	tugurio	inclusive
IT315	n	ddp	yes	castroneria	conservative
IT630	n	cds	no	mamalucco	conservative
IT1943	v	asm	no	prendersi gioco	inclusive
IT2321	a	dmc	yes	incivile	conservative
IT338	n	cds	no	zanni	conservative
IT2339	n	ddf	yes	disabile	inclusive
IT19	n	svp	no	fannulloneria	inclusive
IT204	a	svp	no	bellicoso	conservative
IT843	n	re	no	malfattore	conservative
IT58	n	cds	no	corrispondente	inclusive
IT507	n	qas	no	screanzato	conservative
IT2976	n	ddp	yes	nonsenso	conservative
IT2254	n	dmc	yes	moralistico	inclusive
IT358	n	an	no	tomfool	conservative
IT4128	n	cds	no	piccino	inclusive
IT4246	a	om	no	diverso	inclusive
IT3044	n	cds	no	celiatore	inclusive
IT1442	n	cds	no	truffatore	conservative
IT3611	n	re	no	stealer	inclusive
IT2998	n	is	yes	angustia	inclusive
IT693	n	pr	no	rentboy	conservative
IT3361	n	cds	no	maffia	inclusive
IT2265	n	an	no	eurypterids	inclusive
IT642	n	cds	no	persona stupida	conservative
IT349	n	cds	no	allocco	conservative
IT2011	n	ps	yes	sprecone	conservative
IT1834	n	ps	yes	biotecnologie vegetali	inclusive
IT2936	a	is	yes	pitocco	conservative
IT1074	n	qas	no	noia	conservative
IT97	n	ddp	yes	amentia	inclusive
IT744	n	cds	no	baraonda	inclusive
IT400	n	svp	no	peccato capitale	inclusive
IT3861	v	cds	no	ingollare	inclusive
IT465	n	cds	no	bagnio	inclusive
IT1387	n	ddp	yes	ritardare	inclusive
IT258	n	an	no	animali	inclusive
IT50	n	cds	no	agente	conservative
IT376	n	ddp	yes	bue	conservative
IT3094	n	dmc	yes	svogliato	conservative
IT1661	n	om	no	twink	conservative
IT2882	n	cds	no	hybris	inclusive
IT362	n	asf	no	stupido	conservative
IT2433	n	dmc	yes	puzzo	conservative
IT519	n	ddp	yes	zoticone	conservative
IT1328	n	ddp	yes	coatto	conservative
IT3054	n	cds	no	mattacchione	inclusive
IT2161	n	an	no	ovini domestici	inclusive
IT2118	n	om	no	apicale	inclusive
IT266	n	an	no	metazoa	inclusive
IT1795	n	an	no	nottola	inclusive
IT3027	n	cds	no	ostentazione	inclusive
IT3374	n	om	no	pederastia	inclusive
IT1251	n	cds	no	michelaccio	conservative
IT1968	n	pr	no	cortigiana	inclusive
IT3123	n	cds	no	loansharking	inclusive
IT2302	a	dmc	yes	affranto	inclusive
IT3041	n	cds	no	beffatore	inclusive
IT345	n	an	no	ciuco	conservative
IT924	n	cds	no	cur	inclusive
IT3859	v	cds	no	ingurgitare	inclusive
IT1650	n	om	no	checca	conservative
IT500	n	dmc	yes	piazzaiolo	conservative
IT3060	n	dmc	yes	ingannatore	conservative
IT3084	a	dmc	yes	sudicio	inclusive
IT1067	n	ddp	yes	ferocia	conservative
IT1241	n	cds	no	fannullone	conservative
IT1513	n	qas	no	pipinara	inclusive
IT783	n	cds	no	ballista	conservative
IT768	n	cds	no	bubbola	conservative
IT213	n	ddp	yes	asineria	conservative
IT850	n	an	no	birbante	conservative
IT1394	n	re	no	diffamatorio	inclusive
IT1275	n	cds	no	boia	conservative
IT511	n	ddp	yes	marrano	conservative
IT1690	n	an	no	fisiognomanzia	inclusive
IT1722	n	ddp	yes	saltambanco	conservative
IT4004	n	cds	no	rumore	inclusive
IT1701	n	cds	no	fogna	inclusive
IT1431	n	cds	no	bidonista	inclusive
IT2203	n	cds	no	nanerottolo	conservative
IT2033	n	an	no	diddlyshit	conservative
IT3333	n	cds	no	violatore	inclusive
IT3651	a	ps	yes	scoraggiante	inclusive
IT2249	n	qas	no	amatoriale	inclusive
IT2982	n	ddp	yes	non sense	conservative
IT1516	n	qas	no	fricandò	inclusive
IT3076	n	svp	no	voglia	inclusive
IT355	n	asf	no	sciocco	conservative
IT2283	a	dmc	yes	calamitoso	conservative
IT1441	n	dmc	yes	gabbamondo	conservative
IT4519	n	re	no	supplizio	inclusive
IT1183	n	cds	no	burbanza	conservative
IT1634	n	cds	no	omertà	inclusive
IT489	n	re	no	malandrino	conservative
IT3207	v	ddp	yes	rinfanciullire	conservative
IT1653	n	or	no	poof	conservative
IT3343	n	cds	no	birro	inclusive
IT318	n	asf	no	minchioneria	conservative
IT2072	n	svp	no	abominio	inclusive
IT990	n	cds	no	ostentatore	conservative
IT3287	n	dmc	yes	slackers	conservative
IT1294	n	cds	no	scarabocchio	inclusive
IT630	n	asm	no	mamalucco	inclusive
IT3762	v	cds	no	orecchiare	inclusive
IT507	n	ddp	yes	screanzato	conservative
IT3190	n	ddp	yes	deficit mentale	inclusive
IT4399	a	ddf	yes	guercio	inclusive
IT2324	a	dmc	yes	spregiudicato	conservative
IT421	n	is	yes	pidocchio	conservative
IT661	n	an	no	meretrice	conservative
IT137	n	svp	no	inerzia	conservative
IT1895	n	asf	no	vagina	conservative
IT2153	n	svp	no	trencherman	inclusive
IT423	n	svp	no	tignoso	inclusive
IT613	n	ps	yes	merlo	conservative
IT4067	n	asm	no	sega	conservative
IT4447	a	dmc	yes	squallido	conservative
IT1688	n	an	no	fisionomia	inclusive
IT3850	v	qas	no	assillare	conservative
IT53	n	cds	no	prosseneta	conservative
IT808	n	cds	no	mangiamoccoli	conservative
IT1049	n	dmc	yes	disordinato	conservative
IT1419	n	dmc	yes	truccone	conservative
IT2225	n	cds	no	amatore	inclusive
IT4229	n	re	no	rapitori	inclusive
IT1517	n	qas	no	nido di giumenta	inclusive
IT1226	n	cds	no	tal dei tali	conservative
IT3703	n	an	no	branta bernicla	inclusive
IT150	n	qas	no	tabi'ūn	inclusive
IT681	n	pr	no	donnaccia	conservative
IT476	n	qas	no	balle	inclusive
IT1200	n	cds	no	strafottenza	conservative
IT1862	n	qas	no	anticonformista	inclusive
IT2288	n	cds	no	omiciattolo	conservative
IT4346	n	cds	no	questurino	conservative
IT3	n	dmc	yes	abbiezione	inclusive
IT2728	n	re	no	rubamento	inclusive
IT1943	v	asm	no	prendersi gioco	conservative
IT2054	n	ps	yes	crucco	conservative
IT1194	n	svp	no	sdegnosità	conservative
IT533	n	ddp	yes	bestialità	inclusive
IT3841	n	cds	no	nuovi ricchi	inclusive
IT459	n	cds	no	case di tolleranza	inclusive
IT3759	a	qas	no	usuale	inclusive
IT4659	n	re	no	delinquenza	inclusive
IT2176	n	cds	no	marea	inclusive
IT4570	n	asm	no	volatio	inclusive
IT320	n	asm	no	fessaggine	conservative
IT2451	n	asm	no	pterygiophore	inclusive
IT2572	n	asm	no	europeo di fagioli	inclusive
IT610	n	ddp	yes	ingenuo	conservative
IT2558	n	dmc	yes	sbarazzino	conservative
IT750	n	cds	no	babele	inclusive
IT1591	n	or	no	cavolo	inclusive
IT499	n	ps	yes	villanzone	conservative
IT809	n	dmc	yes	bacchettone	conservative
IT709	n	cds	no	fola	inclusive
IT4391	n	ddp	yes	mondanità	inclusive
IT3388	n	dmc	yes	semente del fieno	conservative
IT3220	n	cds	no	abigeato	inclusive
